,アナログ,,,,,,,,,,,トリガ,,,,,,,,,集録,,,,アナログ,,,,,,,,アナログ,,,,,,,,デジタル,,,,,,,,,,
,,名前,エイリアス,チャンネルカプリング,帯域幅リミットフィルタ,入力インピーダンス,プローブ減衰,Divisionあたりの電圧,垂直オフセット（V）,ΔT（ns）,,,タイプ,遅延（s）,理由,エッジ,ソース,レベル（V）,ヒステリシス,,,最頻値,,,,名前,波形,周波数,Vpp,DCオフセット,,,,名前,測定モード,測定レンジ,入力インピーダンス,オフセットヌル,,,,名前,方向,,,,,,,,,
,,1,1,DC,全帯域幅,1 MΩ,1X,50 mV/,0.000000,20.0000,,,エッジ,00.000,自動トリガ,立ち上がり,1,000,最小,,,ピーク検出,,,,1,正弦波,100000.00,5.00,0.00,,,,DMM,DC電圧,100 mV,標準インピーダンス（10 MΩ）,オフ,,,,0,入力,,,,,,,,,,,
,,2,2,DC,全帯域幅,1 MΩ,1X,50 mV/,0.000000,20.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,入力,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,入力,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,入力,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,入力,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,入力,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,入力,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,入力,,,,,,,,,,,
ミックスドシグナルオシロスコープ,,,,,,,,,,,,,,,,,,,,,,,,関数発生器,,,,,,,,デジタルマルチメータ,,,,,,,,デジタルI/O,,,,,,,,,,
データ,,,,,,,,,,,,,,,,,,,,,,,,データ,,,,,,,,データ,,,,,,,,データ,,,,,,,,,,
,アナログ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,アナログ,,,,,,,,デジタル,,,,,,,,,,
,,タイムスタンプ（ns）,1 最小,1 最大,2 最小,2 最大,,,,,,,,,,,,,,,,,,,,,,,,,,,,DMM,,,,,,,,0,1,2,3,4,5,6,7,,,
,,-28440,0.136625514403292,0.139917695473251,-0.0065843621399177,-0.00329218106995885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28420,0.138271604938272,0.139917695473251,-0.00493827160493827,-0.00329218106995885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28400,0.138271604938272,0.139917695473251,-0.00493827160493827,-0.00329218106995885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28380,0.138271604938272,0.14156378600823,-0.0065843621399177,-0.00493827160493827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28360,0.139917695473251,0.14156378600823,-0.0065843621399177,-0.00493827160493827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28340,0.139917695473251,0.14156378600823,-0.0065843621399177,-0.00493827160493827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28320,0.139917695473251,0.14156378600823,-0.0065843621399177,-0.00493827160493827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28300,0.14156378600823,0.14156378600823,-0.0065843621399177,-0.00493827160493827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28280,0.14156378600823,0.14320987654321,-0.00823045267489712,-0.00493827160493827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28260,0.14156378600823,0.14320987654321,-0.00823045267489712,-0.0065843621399177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28240,0.14156378600823,0.14320987654321,-0.00823045267489712,-0.0065843621399177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28220,0.14156378600823,0.14320987654321,-0.00823045267489712,-0.0065843621399177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28200,0.14156378600823,0.14320987654321,-0.00823045267489712,-0.0065843621399177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28180,0.14320987654321,0.14320987654321,-0.00823045267489712,-0.00823045267489712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28160,0.14156378600823,0.144855967078189,-0.00987654320987654,-0.00823045267489712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28140,0.14320987654321,0.146502057613169,-0.00987654320987654,-0.0065843621399177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28120,0.14320987654321,0.146502057613169,-0.00823045267489712,-0.0065843621399177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28100,0.144855967078189,0.146502057613169,-0.00823045267489712,-0.0065843621399177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28080,0.144855967078189,0.146502057613169,-0.00823045267489712,-0.0065843621399177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28060,0.146502057613169,0.146502057613169,-0.00823045267489712,-0.0065843621399177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28040,0.144855967078189,0.146502057613169,-0.00823045267489712,-0.0065843621399177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28020,0.144855967078189,0.148148148148148,-0.00823045267489712,-0.00823045267489712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28000,0.144855967078189,0.148148148148148,-0.00987654320987654,-0.0065843621399177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27980,0.146502057613169,0.148148148148148,-0.00987654320987654,-0.00823045267489712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27960,0.144855967078189,0.146502057613169,-0.00987654320987654,-0.00823045267489712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27940,0.144855967078189,0.146502057613169,-0.011522633744856,-0.00987654320987654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27920,0.144855967078189,0.146502057613169,-0.011522633744856,-0.00987654320987654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27900,0.144855967078189,0.146502057613169,-0.011522633744856,-0.00987654320987654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27880,0.144855967078189,0.146502057613169,-0.011522633744856,-0.00987654320987654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27860,0.144855967078189,0.146502057613169,-0.011522633744856,-0.00987654320987654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27840,0.144855967078189,0.146502057613169,-0.011522633744856,-0.00987654320987654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27820,0.144855967078189,0.144855967078189,-0.011522633744856,-0.00987654320987654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27800,0.144855967078189,0.144855967078189,-0.011522633744856,-0.00987654320987654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27780,0.144855967078189,0.146502057613169,-0.0131687242798354,-0.00987654320987654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27760,0.144855967078189,0.146502057613169,-0.011522633744856,-0.00987654320987654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27740,0.144855967078189,0.146502057613169,-0.011522633744856,-0.00987654320987654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27720,0.144855967078189,0.146502057613169,-0.011522633744856,-0.00987654320987654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27700,0.144855967078189,0.146502057613169,-0.011522633744856,-0.00987654320987654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27680,0.144855967078189,0.146502057613169,-0.011522633744856,-0.00987654320987654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27660,0.144855967078189,0.144855967078189,-0.011522633744856,-0.00987654320987654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27640,0.14320987654321,0.144855967078189,-0.0131687242798354,-0.011522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27620,0.14320987654321,0.144855967078189,-0.0131687242798354,-0.011522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27600,0.14156378600823,0.144855967078189,-0.0131687242798354,-0.011522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27580,0.14156378600823,0.144855967078189,-0.0131687242798354,-0.011522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27560,0.14156378600823,0.14320987654321,-0.0148148148148148,-0.0131687242798354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27540,0.14156378600823,0.14320987654321,-0.0131687242798354,-0.0131687242798354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27520,0.14156378600823,0.14156378600823,-0.0131687242798354,-0.011522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27500,0.14156378600823,0.14320987654321,-0.0131687242798354,-0.011522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27480,0.139917695473251,0.14320987654321,-0.0131687242798354,-0.011522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27460,0.14156378600823,0.14320987654321,-0.0131687242798354,-0.011522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27440,0.14156378600823,0.14156378600823,-0.0131687242798354,-0.011522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27420,0.139917695473251,0.14156378600823,-0.0131687242798354,-0.011522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27400,0.139917695473251,0.139917695473251,-0.0131687242798354,-0.011522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27380,0.138271604938272,0.14156378600823,-0.0131687242798354,-0.011522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27360,0.138271604938272,0.139917695473251,-0.0131687242798354,-0.011522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27340,0.138271604938272,0.139917695473251,-0.0131687242798354,-0.0131687242798354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27320,0.136625514403292,0.138271604938272,-0.0131687242798354,-0.011522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27300,0.134979423868313,0.136625514403292,-0.0148148148148148,-0.0131687242798354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27280,0.134979423868313,0.134979423868313,-0.0148148148148148,-0.0131687242798354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27260,0.133333333333333,0.136625514403292,-0.0148148148148148,-0.0148148148148148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27240,0.133333333333333,0.133333333333333,-0.0148148148148148,-0.0148148148148148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27220,0.131687242798354,0.133333333333333,-0.0148148148148148,-0.0148148148148148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27200,0.131687242798354,0.133333333333333,-0.0164609053497942,-0.0148148148148148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27180,0.131687242798354,0.131687242798354,-0.0164609053497942,-0.0148148148148148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27160,0.130041152263375,0.131687242798354,-0.0164609053497942,-0.0148148148148148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27140,0.130041152263375,0.131687242798354,-0.0148148148148148,-0.0148148148148148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27120,0.130041152263375,0.131687242798354,-0.0148148148148148,-0.0148148148148148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27100,0.130041152263375,0.130041152263375,-0.0148148148148148,-0.0131687242798354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27080,0.126748971193416,0.128395061728395,-0.0148148148148148,-0.0131687242798354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27060,0.125102880658436,0.126748971193416,-0.0148148148148148,-0.0131687242798354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27040,0.126748971193416,0.128395061728395,-0.0148148148148148,-0.0148148148148148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27020,0.125102880658436,0.126748971193416,-0.0148148148148148,-0.0131687242798354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27000,0.123456790123457,0.125102880658436,-0.0148148148148148,-0.0131687242798354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-26980,0.123456790123457,0.125102880658436,-0.0164609053497942,-0.0148148148148148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-26960,0.121810699588477,0.121810699588477,-0.0164609053497942,-0.0148148148148148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
